chain_id,contract_address,token_id,owner,contract_type,name
1,0x0181595191676959640b7efba792cbf6a0147469,0,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,ERC1155,linkaward.org
1,0x06c6ffb03ccd9e242cd96a2b0f73fd19ae6e6a8f,2,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,ERC721,CryptoWinYYY
1,0x376c4c43e092bd48a9cdc8259dec833bbd6d6860,67,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,ERC721,
1,0x55f6973c59b5d9b0275b91bfe9683110dd14839b,16,0x7ed1e469fcb3ee19c0366d829e291451be638e59,ERC1155,FRAX SHARE: Withdrawal Badge
1,0x5b43d7e6d1e1e90873fb46a35518960811ad0708,0,0x7ed1e469fcb3ee19c0366d829e291451be638e59,ERC1155,fetpool.org
1,0x5d3f7690df8bc854cc37e10771892ad28aa1349b,38,0x7ed1e469fcb3ee19c0366d829e291451be638e59,ERC1155,PAXOS: VIP Airdrop Pass
1,0x6581d6805c2db94f3d9ff33a93e752879bb440f1,780,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,ERC721,RAX x Sky Brown
1,0x664e392a1786ce6c16e3b468b21ba7105d3d1d64,0,0x7ed1e469fcb3ee19c0366d829e291451be638e59,ERC1155,aprgraph.com
1,0x6970a2d8df91afbd9a6560829689f57ae2773a68,51,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,ERC721,BLUPRINT
1,0x6b426d7ca6011a8e9525e158039f6620292104b1,1,0x7ed1e469fcb3ee19c0366d829e291451be638e59,ERC1155,Access Liquidether.rip
1,0x8139cee13a3912a2f83cffe8c1bcc09a9e6de76b,6,0x7ed1e469fcb3ee19c0366d829e291451be638e59,ERC1155,Wave of Whales
1,0x9cb151054ab13fa715f170c731a9705236e0a537,107,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,ERC721,SecurityToken
1,0xa5b0a040e19e0fbb5b64f46af0157393b587ee09,0,0x7ed1e469fcb3ee19c0366d829e291451be638e59,ERC1155,perpnft.xyz
1,0xfd0b774edbc46dfa74d8d952865aa0244f1effd1,0,0x7ed1e469fcb3ee19c0366d829e291451be638e59,ERC1155,univ4lab.com
10,0x0a1fe6c3d27e9993fedd336389091729f12dfbce,1,0xEA674fdDe714fd979de3EdF0F56AA9716B898ec8,ERC1155,Mode Airdrop Position (mode-claim.xyz)
