address,chain_id,owner,token_id,token_uri,contract_type
0xA5b0A040E19E0fBB5B64F46Af0157393B587Ee09,1,0x7eD1E469fCb3EE19C0366D829e291451bE638E59,0,QmXgRVrr5kZ6qLub2QzAGU7R1UCqiujvGTdr4KQdL7Yu7c,ERC1155
0x8139cee13A3912a2f83cFFE8c1BCC09A9e6dE76b,1,0x7eD1E469fCb3EE19C0366D829e291451bE638E59,6,QmZZXNyVRnApjHW8fpdNYG8cntnHjeP4PNzQGyJgfPT16m,ERC1155
0x6B426D7Ca6011A8e9525e158039F6620292104B1,1,0x7eD1E469fCb3EE19C0366D829e291451bE638E59,1,QmaqwUuJFJx373ucj4uQCKfDQe8JjcdbqKfQ9WXi4kDha5,ERC1155
0x5d3f7690DF8bc854Cc37E10771892ad28aA1349b,1,0x7eD1E469fCb3EE19C0366D829e291451bE638E59,38,QmQxVmfK8GxTr8dTJhiGQCoPAV5Hxg9iqh5cq5k5MzV8Kq,ERC1155
0x55F6973c59B5D9B0275b91bfE9683110Dd14839B,1,0x7eD1E469fCb3EE19C0366D829e291451bE638E59,16,QmNsAC3ku9iGRLts2F7vth9ri4LWzUpvonGEmAFZenEcc3,ERC1155
0x299F43fA5a8811d9bCC280d6Ce2eC1a82b6Dc091,137,0x7eD1E469fCb3EE19C0366D829e291451bE638E59,13,QmYwAaCSQcVV9BK2hxfXcQ7puFjTP9gNYW9qz5FgkWQ6EZ,ERC721
0x5F031387E9F22cC00964173604ebb34206BbF96A,8453,0x7eD1E469fCb3EE19C0366D829e291451bE638E59,0,QmZTNCXRShKZxnBwSzVd78TzEHmdLsoWJDyuSfxJ1JtoHB,ERC1155
0x5383Cc6947e3a5f93Da012315ceD65E827d97005,8453,0x7eD1E469fCb3EE19C0366D829e291451bE638E59,0,QmWDRCj9GN2o5BseYSA9nLJKT92tBhnxBHo5vdD8owEPJ4,ERC1155
0xF80255D1DF05E7534446272bD2b12214d3FDF1b5,100,0xa8F769B88d6D74FB2Bd3912F6793F75625228baF,216711,QmX3rjZPo2VLGBmFEVgYhi9Dd3rpF7o6Mm6DWk7Ev5jGgY,ERC721
0xff2a15958f58318BED3869eDf18C330270eFc45F,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmfA9NsjPnbTz6a8xE5SBZtNJ2bh2FPgxKdfGGDTpKHx9a,ERC1155
0xfEeB95bA24A4Df48191ED19E6f2C6a31afB4dbFE,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmfA9NsjPnbTz6a8xE5SBZtNJ2bh2FPgxKdfGGDTpKHx9a,ERC1155
0xfADD17eF3FD8c86c2D5Bb633A64D1B2D3342606A,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmfA9NsjPnbTz6a8xE5SBZtNJ2bh2FPgxKdfGGDTpKHx9a,ERC1155
0xF9BdD12ea9357e6beBb3F6e07AD781e6e0658B1B,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmfA9NsjPnbTz6a8xE5SBZtNJ2bh2FPgxKdfGGDTpKHx9a,ERC1155
0xF8C2d818D1d8BEef22C5226eB09d507ad5537b8c,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmbXi5aF7zu9sdsKCuDZyBBbx51M7mf5uesfG7TT3ZkYQ9,ERC1155
0xF78cA37D067A3Ecc41DDbbB598192f191b6A6d4f,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmayX51m5CCDbmYumq9GDGFV9zC5v1Rgkbksjr4FbnGxwm,ERC1155
0xF6c73B09BFE4934F16A25C99ad1173f01697F77c,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmfA9NsjPnbTz6a8xE5SBZtNJ2bh2FPgxKdfGGDTpKHx9a,ERC1155
0xf581171E3ED5f5eCb48357fF411fE6ED15fE3926,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,bafkreiddrtdzz3wasq4hlfw7q7seqjoig2f3iofaou2lz,ERC1155
0xF55a4d9250815076B324DA7bb400c86A3ac357A8,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,Qma7RywgL1JADwW3eRR5n2kstnm5jAkT1dvRNRWsWYdTeS,ERC1155
0xF4ad68F6d518DA9d9f760AD99647C5A755B7D806,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmfA9NsjPnbTz6a8xE5SBZtNJ2bh2FPgxKdfGGDTpKHx9a,ERC1155
0xEf1CaC76E6fDab284e1211c6d57aBd3aefCc0b34,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmfA9NsjPnbTz6a8xE5SBZtNJ2bh2FPgxKdfGGDTpKHx9a,ERC1155
0xe835895D48e81bfC062032954c96727e1693b888,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmbXi5aF7zu9sdsKCuDZyBBbx51M7mf5uesfG7TT3ZkYQ9,ERC1155
0xE738F7329BF1D1C8B64202f4117774b9945934bA,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmfA9NsjPnbTz6a8xE5SBZtNJ2bh2FPgxKdfGGDTpKHx9a,ERC1155
0xdd09a84e34daCC6e689244E93d8A3dfc622D9937,10,0xDeaDDEaDDeAdDeAdDEAdDEaddeAddEAdDEAd0001,1,QmRVNoq1r7Gbi3PqyzFauf3GbZbTFBwAwdLTH7sY1yCpU6,ERC1155
